Estado,Ciudad,Longitud,Latitud
Aguascalientes,Aguascalientes,21.5247362,-102.1745768
Aguascalientes,Asientos,22.1417941,-102.052139
Aguascalientes,Calvillo,21.5048866,-102.4307502
Aguascalientes,Cosío,22.2159071,-102.1800159
Aguascalientes,Jesús María,21.5740582,-102.2036299
Aguascalientes,Pabellón de Arteaga,22.0857126,-102.163555
Aguascalientes,Rincón de Romos,22.1345239,-102.1923047
Aguascalientes,San José de Gracia,22.0900779,-102.2456281
Aguascalientes,Tepezalá,22.132722,-102.1001097
Aguascalientes,El Llano,21.5507929,-101.5755106
Aguascalientes,San Francisco de los Romo,22.0420615,-102.1621642
Baja California,Ensenada,31.4832198,-116.3542482
Baja California,Mexicali,32.3828233,-115.2832084
Baja California,Tecate,32.3421644,-116.3735581
Baja California,Tijuana,32.3156859,-117.0108088
Baja California,Playas de Rosarito,32.2149263,-117.0316052
Baja California,San Quintín,30.3323347,-115.5620621
Baja California Sur,Comondú,25.0204688,-111.4024022
Baja California Sur,Mulegé,27.2012726,-112.1605789
Baja California Sur,La Paz,24.0855482,-110.1823724
Baja California Sur,Los Cabos,23.0341729,-109.4141097
Baja California Sur,Loreto,26.0046,-111.2036
Campeche,Calkiní,20.2216414,-90.0302662
Campeche,Campeche,19.5041331,-90.3222737
Campeche,Carmen,18.3816042,-91.501122
Campeche,Champotón,19.2122387,-90.4326008
Campeche,Hecelchakán,20.1037078,-90.0804262
Campeche,Hopelchén,19.4443973,-89.5042157
Campeche,Palizada,18.1512954,-92.0527246
Campeche,Tenabo,20.0222837,-90.1332748
Campeche,Escárcega,18.3615533,-90.4355203
Campeche,Calakmul,18.3019335,-89.2350192
Campeche,Candelaria,18.1100422,-91.0246657
Campeche,Seybaplaya,19.3821109,-90.4117884
Coahuila de Zaragoza,Abasolo,27.1055,-101.2535
Coahuila de Zaragoza,Acuña,29.194802,-100.584173
Coahuila de Zaragoza,Allende,28.205,-100.5115
Coahuila de Zaragoza,Arteaga,25.2702234,-100.5058641
Coahuila de Zaragoza,Candela,26.5025,-100.395
Coahuila de Zaragoza,Castaños,26.4707,-101.255
Coahuila de Zaragoza,Cuatro Ciénegas,26.5912709,-102.0401564
Coahuila de Zaragoza,Escobedo,27.1405,-101.2445
Coahuila de Zaragoza,Francisco I. Madero,25.463,-103.1623
Coahuila de Zaragoza,Frontera,26.5534,-101.2658
Coahuila de Zaragoza,General Cepeda,25.2247667,-101.284545
Coahuila de Zaragoza,Guerrero,28.1830306,-100.2243412
Coahuila de Zaragoza,Hidalgo,27.473005,-99.5233798
Coahuila de Zaragoza,Jiménez,29.041311,-100.4027219
Coahuila de Zaragoza,Juárez,27.3623423,-100.4337631
Coahuila de Zaragoza,Lamadrid,27.0254577,-101.4736957
Coahuila de Zaragoza,Matamoros,25.314129,-103.1349381
Coahuila de Zaragoza,Monclova,26.5404472,-101.2502008
Coahuila de Zaragoza,Morelos,28.2436376,-100.5311873
Coahuila de Zaragoza,Múzquiz,27.5239179,-101.3059464
Coahuila de Zaragoza,Nadadores,27.014451,-101.3531284
Coahuila de Zaragoza,Nava,28.2518749,-100.4603193
Coahuila de Zaragoza,Ocampo,27.1840374,-102.2350657
Coahuila de Zaragoza,Parras,25.261457,-102.1103008
Coahuila de Zaragoza,Piedras Negras,28.4229135,-100.3142389
Coahuila de Zaragoza,Progreso,27.254432,-100.591404
Coahuila de Zaragoza,Ramos Arizpe,25.3235641,-100.5702815
Coahuila de Zaragoza,Sabinas,27.5055998,-101.0711961
Coahuila de Zaragoza,Sacramento,27.0015979,-101.4330129
Coahuila de Zaragoza,Saltillo,25.2517993,-100.5958996
Coahuila de Zaragoza,San Buenaventura,27.0336926,-101.3300103
Coahuila de Zaragoza,San Juan de Sabinas,27.5545805,-101.1811856
Coahuila de Zaragoza,San Pedro,25.4528,-102.5859365
Coahuila de Zaragoza,Sierra Mojada,27.1712757,-103.4205244
Coahuila de Zaragoza,Torreón,25.3230312,-103.2711018
Coahuila de Zaragoza,Viesca,25.2036979,-102.4822861
Coahuila de Zaragoza,Villa Unión,28.1313792,-100.4330558
Coahuila de Zaragoza,Zaragoza,28.2913355,-100.5503438
Colima,Armería,18.5613462,-103.575399
Colima,Colima,19.143452,-103.4341228
Colima,Comala,19.1923515,-103.4531684
Colima,Coquimatlán,19.1205076,-103.4839301
Colima,Cuauhtémoc,19.1943588,-103.3606698
Colima,Ixtlahuacán,19.0004261,-103.4418936
Colima,Manzanillo,19.0311541,-104.185897
Colima,Minatitlán,19.2309996,-104.0258693
Colima,Tecomán,18.5438175,-103.522564
Colima,Villa de Álvarez,19.1553195,-103.4412331
Chiapas,Acacoyagua,15.2027475,-92.4028622
Chiapas,Acala,16.3306025,-92.482703
Chiapas,Acapetahua,15.1658216,-92.4120875
Chiapas,Altamirano,16.4409313,-92.0218937
Chiapas,Amatán,17.2222254,-92.4908843
Chiapas,Amatenango de la Frontera,15.2606038,-92.0654568
Chiapas,Amatenango del Valle,16.3142605,-92.2607766
Chiapas,Angel Albino Corzo,15.522152,-92.4330287
Chiapas,Arriaga,16.1409834,-93.5358104
Chiapas,Bejucal de Ocampo,15.2719415,-92.0930265
Chiapas,Bella Vista,15.3458791,-92.1441445
Chiapas,Berriozábal,16.4801155,-93.1623777
Chiapas,Bochil,16.594698,-92.5324788
Chiapas,El Bosque,17.0343957,-92.4317072
Chiapas,Cacahoatán,14.5923239,-92.1005197
Chiapas,Catazajá,17.4341957,-92.0058918
Chiapas,Cintalapa,16.4155256,-93.4313541
Chiapas,Coapilla,17.0750849,-93.0932479
Chiapas,Comitán de Domínguez,16.1508858,-92.0809006
Chiapas,La Concordia,16.0700177,-92.4116562
Chiapas,Copainalá,17.0537,-93.1238
Chiapas,Chalchihuitán,16.5748257,-92.3706223
Chiapas,Chamula,16.4715,-92.4121
Chiapas,Chanal,16.3936223,-92.1535792
Chiapas,Chapultenango,17.2025442,-93.0748282
Chiapas,Chenalhó,16.5339397,-92.3734133
Chiapas,Chiapa de Corzo,16.4228649,-93.0057453
Chiapas,Chiapilla,16.3413775,-92.431209
Chiapas,Chicoasén,16.5802118,-93.0618846
Chiapas,Chicomuselo,15.444177,-92.1659834
Chiapas,Chilón,17.0619769,-92.1617502
Chiapas,Escuintla,15.190937,-92.393081
Chiapas,Francisco León,17.2100635,-93.1834407
Chiapas,Frontera Comalapa,15.393659,-92.082778
Chiapas,Frontera Hidalgo,14.4640215,-92.103354
